1402,"Vesoul-Frotey Airport","Vesoul-frotey","France",\N,"LFQW",47.6376,6.20392,1249,1,"E","Europe/Paris","airport","OurAirports"
1403,"Brest Bretagne Airport","Brest","France","BES","LFRB",48.447898864746094,-4.418540000915527,325,1,"E","Europe/Paris","airport","OurAirports"
1404,"Cherbourg-Maupertus Airport","Cherbourg","France","CER","LFRC",49.65010070800781,-1.4702800512313843,459,1,"E","Europe/Paris","airport","OurAirports"
1405,"Dinard-Pleurtuit-Saint-Malo Airport","Dinard","France","DNR","LFRD",48.58769989013672,-2.0799601078033447,219,1,"E","Europe/Paris","airport","OurAirports"
1406,"La Baule-Escoublac Airport","La Baule","France",\N,"LFRE",47.289398193359375,-2.3463900089263916,105,1,"E","Europe/Paris","airport","OurAirports"
1407,"Granville Airport","Granville","France","GFR","LFRF",48.88309860229492,-1.564170002937317,45,1,"E","Europe/Paris","airport","OurAirports"
1408,"Deauville-Saint-Gatien Airport","Deauville","France","DOL","LFRG",49.3652992249,0.154305994511,479,1,"E","Europe/Paris","airport","OurAirports"
1409,"Lorient South Brittany (Bretagne Sud) Airport","Lorient","France","LRT","LFRH",47.76060104370117,-3.440000057220459,160,1,"E","Europe/Paris","airport","OurAirports"
1410,"La Roche-sur-Yon Airport","La Roche-sur-yon","France","EDM","LFRI",46.701900482177734,-1.3786300420761108,299,1,"E","Europe/Paris","airport","OurAirports"
1411,"Landivisiau Air Base","Landivisiau","France",\N,"LFRJ",48.53030014038086,-4.151639938354492,348,1,"E","Europe/Paris","airport","OurAirports"
1412,"Caen-Carpiquet Airport","Caen","France","CFR","LFRK",49.173301696777344,-0.44999998807907104,256,1,"E","Europe/Paris","airport","OurAirports"
1413,"Lanvéoc-Poulmic Air Base","Lanvedoc","France",\N,"LFRL",48.281700134277344,-4.4450201988220215,287,1,"E","Europe/Paris","airport","OurAirports"
1414,"Le Mans-Arnage Airport","Le Mans","France","LME","LFRM",47.94860076904297,0.20166699588298798,194,1,"E","Europe/Paris","airport","OurAirports"
1415,"Rennes-Saint-Jacques Airport","Rennes","France","RNS","LFRN",48.069499969499994,-1.73478996754,124,1,"E","Europe/Paris","airport","OurAirports"
1416,"Lannion-Côte de Granit Airport","Lannion","France","LAI","LFRO",48.754398345947266,-3.4716598987579346,290,1,"E","Europe/Paris","airport","OurAirports"
1417,"Quimper-Cornouaille Airport","Quimper","France","UIP","LFRQ",47.974998474121094,-4.167789936065674,297,1,"E","Europe/Paris","airport","OurAirports"
1418,"Nantes Atlantique Airport","Nantes","France","NTE","LFRS",47.153198242200006,-1.61073005199,90,1,"E","Europe/Paris","airport","OurAirports"
1419,"Saint-Brieuc-Armor Airport","St.-brieuc Armor","France","SBK","LFRT",48.5378,-2.85444,453,1,"E","Europe/Paris","airport","OurAirports"
1420,"Morlaix-Ploujean Airport","Morlaix","France","MXN","LFRU",48.6031990051,-3.81577992439,272,1,"E","Europe/Paris","airport","OurAirports"
1421,"Vannes-Meucon Airport","Vannes","France","VNE","LFRV",47.72330093383789,-2.718559980392456,446,1,"E","Europe/Paris","airport","OurAirports"
1422,"Saint-Nazaire-Montoir Airport","St.-nazaire","France","SNR","LFRZ",47.3105556,-2.1566667,13,1,"E","Europe/Paris","airport","OurAirports"
1423,"EuroAirport Basel-Mulhouse-Freiburg Airport","Mulhouse","France","BSL","LFSB",47.59,7.5291667,885,1,"E","Europe/Paris","airport","OurAirports"
1424,"Colmar-Meyenheim Air Base","Colmar","France",\N,"LFSC",47.922000885,7.39967012405,693,1,"E","Europe/Paris","airport","OurAirports"
1425,"Dijon-Bourgogne Airport","Dijon","France","DIJ","LFSD",47.268901825,5.09000015259,726,1,"E","Europe/Paris","airport","OurAirports"
1426,"Metz-Frescaty (BA 128) Air Base","Metz","France","MZM","LFSF",49.07170104980469,6.131669998168945,629,1,"E","Europe/Paris","airport","OurAirports"
1427,"Épinal-Mirecourt Airport","Epinal","France","EPL","LFSG",48.32500076293945,6.069980144500732,1084,1,"E","Europe/Paris","airport","OurAirports"
1428,"Haguenau Airport","Haguenau","France",\N,"LFSH",48.7943000793,7.81760978699,491,1,"E","Europe/Paris","airport","OurAirports"
1429,"Saint-Dizier-Robinson (BA 113) Air Base","St.-dizier","France",\N,"LFSI",48.63600158691406,4.899419784545898,458,1,"E","Europe/Paris","airport","OurAirports"
1430,"Montbéliard-Courcelles Airfield","Montbeliard","France",\N,"LFSM",47.487,6.79054,1041,1,"E","Europe/Paris","airport","OurAirports"
1431,"Nancy-Essey Airport","Nancy","France","ENC","LFSN",48.692100524902344,6.230460166931152,751,1,"E","Europe/Paris","airport","OurAirports"
1432,"Nancy-Ochey (BA 133) Air Base","Nancy","France",\N,"LFSO",48.583099365234375,5.954999923706055,1106,1,"E","Europe/Paris","airport","OurAirports"
1433,"Pontarlier Airport","Pontarlier","France",\N,"LFSP",46.90399932861328,6.3273701667785645,2683,1,"E","Europe/Paris","airport","OurAirports"
1434,"Reims-Champagne (BA 112) Air Base","Reims","France","RHE","LFSR",49.310001,4.05,312,1,"E","Europe/Paris","airport","OurAirports"
1435,"Strasbourg Airport","Strasbourg","France","SXB","LFST",48.538299560546875,7.628230094909668,505,1,"E","Europe/Paris","airport","OurAirports"
1436,"Luxeuil-Saint-Sauveur (BA 116) Air Base","Luxeuil","France",\N,"LFSX",47.7830556,6.36416667,913,1,"E","Europe/Paris","airport","OurAirports"
1437,"Cuers-Pierrefeu Airport","Cuers","France",\N,"LFTF",43.247798919677734,6.126699924468994,266,1,"E","Europe/Paris","airport","OurAirports"
1438,"Toulon-Hyères Airport","Hyeres","France","TLN","LFTH",43.0973014832,6.14602994919,7,1,"E","Europe/Paris","airport","OurAirports"
1439,"Nîmes-Arles-Camargue Airport","Nimes","France","FNI","LFTW",43.75740051269531,4.4163498878479,309,1,"E","Europe/Paris","airport","OurAirports"
1440,"Miquelon Airport","Miquelon","Saint Pierre and Miquelon","MQC","LFVM",47.095500946,-56.3802986145,10,-3,"U","America/Miquelon","airport","OurAirports"
1441,"St Pierre Airport","St.-pierre","Saint Pierre and Miquelon","FSP","LFVP",46.762901306152344,-56.173099517822266,27,-3,"U","America/Miquelon","airport","OurAirports"
1442,"Ambérieu Air Base (BA 278)","Amberieu","France",\N,"LFXA",45.987301,5.32844,823,1,"E","Europe/Paris","airport","OurAirports"
1443,"Damblain Airport","Damblain","France",\N,"LFYD",48.086299896240234,5.664060115814209,1280,1,"E","Europe/Paris","airport","OurAirports"
1444,"Andravida Air Base","Andravida","Greece","PYR","LGAD",37.9207,21.292601,55,2,"E","Europe/Athens","airport","OurAirports"
1445,"Agrinion Air Base","Agrinion","Greece","AGQ","LGAG",38.602001,21.3512001,154,2,"E","Europe/Athens","airport","OurAirports"
1446,"Dimokritos Airport","Alexandroupolis","Greece","AXD","LGAL",40.855899810791016,25.956300735473633,24,2,"E","Europe/Athens","airport","OurAirports"
1447,"Alexandria Airport","Alexandria","Greece",\N,"LGAX",40.651100158691406,22.48870086669922,27,2,"E","Europe/Athens","airport","OurAirports"
1448,"Nea Anchialos Airport","Nea Anghialos","Greece","VOL","LGBL",39.219600677490234,22.794300079345703,83,2,"E","Europe/Athens","airport","OurAirports"
1449,"Elefsis Airport","Elefsis","Greece",\N,"LGEL",38.06380081176758,23.555999755859375,143,2,"E","Europe/Athens","airport","OurAirports"
1450,"Chios Island National Airport","Chios","Greece","JKH","LGHI",38.34320068359375,26.140600204467773,15,2,"E","Europe/Athens","airport","OurAirports"
1451,"Ioannina Airport","Ioannina","Greece","IOA","LGIO",39.6963996887207,20.822500228881836,1558,2,"E","Europe/Athens","airport","OurAirports"
1452,"Heraklion International Nikos Kazantzakis Airport","Heraklion","Greece","HER","LGIR",35.3396987915,25.180299758900002,115,2,"E","Europe/Athens","airport","OurAirports"
1453,"Kastoria National Airport","Kastoria","Greece","KSO","LGKA",40.4463005066,21.2821998596,2167,2,"E","Europe/Athens","airport","OurAirports"
1454,"Kithira Airport","Kithira","Greece","KIT","LGKC",36.2742996216,23.0170001984,1045,2,"E","Europe/Athens","airport","OurAirports"
1455,"Kefallinia Airport","Keffallinia","Greece","EFL","LGKF",38.12009811401367,20.500499725341797,59,2,"E","Europe/Athens","airport","OurAirports"
1456,"Kalamata Airport","Kalamata","Greece","KLX","LGKL",37.06829833984375,22.02549934387207,26,2,"E","Europe/Athens","airport","OurAirports"
1457,"Amigdhaleon Airport","Kavala","Greece",\N,"LGKM",40.972801208496094,24.341400146484375,203,2,"E","Europe/Athens","airport","OurAirports"
1458,"Kos Airport","Kos","Greece","KGS","LGKO",36.79330062866211,27.091699600219727,412,2,"E","Europe/Athens","airport","OurAirports"
1459,"Karpathos Airport","Karpathos","Greece","AOK","LGKP",35.4213981628418,27.145999908447266,66,2,"E","Europe/Athens","airport","OurAirports"
1460,"Ioannis Kapodistrias International Airport","Kerkyra/corfu","Greece","CFU","LGKR",39.601898193359375,19.911699295043945,6,2,"E","Europe/Athens","airport","OurAirports"
1461,"Kasos Airport","Kasos","Greece","KSJ","LGKS",35.4213981628,26.909999847399998,35,2,"E","Europe/Athens","airport","OurAirports"
1462,"Alexander the Great International Airport","Kavala","Greece","KVA","LGKV",40.913299560546875,24.619199752807617,18,2,"E","Europe/Athens","airport","OurAirports"
1463,"Filippos Airport","Kozani","Greece","KZI","LGKZ",40.28609848022461,21.84079933166504,2059,2,"E","Europe/Athens","airport","OurAirports"
1464,"Leros Airport","Leros","Greece","LRS","LGLE",37.184898376499994,26.8003005981,39,2,"E","Europe/Athens","airport","OurAirports"
1465,"Limnos Airport","Limnos","Greece","LXS","LGLM",39.917098999,25.236299514799995,14,2,"E","Europe/Athens","airport","OurAirports"
1466,"Larisa Airport","Larissa","Greece","LRA","LGLR",39.650253,22.4655,241,2,"E","Europe/Athens","airport","OurAirports"
1467,"Megara Airport","Megara","Greece",\N,"LGMG",37.98109817504883,23.365400314331055,12,2,"E","Europe/Athens","airport","OurAirports"
1468,"Mikonos Airport","Mykonos","Greece","JMK","LGMK",37.43510055541992,25.348100662231445,405,2,"E","Europe/Athens","airport","OurAirports"
1469,"Mytilene International Airport","Mytilini","Greece","MJT","LGMT",39.0567016602,26.5983009338,60,2,"E","Europe/Athens","airport","OurAirports"
1470,"Aktion National Airport","Preveza","Greece","PVK","LGPZ",38.925498962402344,20.765300750732422,11,2,"E","Europe/Athens","airport","OurAirports"
1471,"Maritsa Airport","Rhodos","Greece",\N,"LGRD",36.38309860229492,28.10890007019043,204,2,"E","Europe/Athens","airport","OurAirports"
1472,"Diagoras Airport","Rhodos","Greece","RHO","LGRP",36.405399322509766,28.086200714111328,17,2,"E","Europe/Athens","airport","OurAirports"
1473,"Araxos Airport","Patras","Greece","GPA","LGRX",38.1511,21.4256,46,2,"E","Europe/Athens","airport","OurAirports"
1474,"Chania International Airport","Chania","Greece","CHQ","LGSA",35.531700134277344,24.149700164794922,490,2,"E","Europe/Athens","airport","OurAirports"
1475,"Skiathos Island National Airport","Skiathos","Greece","JSI","LGSK",39.177101135253906,23.503700256347656,54,2,"E","Europe/Athens","airport","OurAirports"
1476,"Samos Airport","Samos","Greece","SMI","LGSM",37.689998626708984,26.911699295043945,19,2,"E","Europe/Athens","airport","OurAirports"
1478,"Sparti Airport","Sparti","Greece",\N,"LGSP",36.973899841308594,22.52630043029785,500,2,"E","Europe/Athens","airport","OurAirports"
1479,"Santorini Airport","Thira","Greece","JTR","LGSR",36.399200439453125,25.479299545288086,127,2,"E","Europe/Athens","airport","OurAirports"
1480,"Sitia Airport","Sitia","Greece","JSH","LGST",35.21609878540039,26.101299285888672,376,2,"E","Europe/Athens","airport","OurAirports"
1481,"Stefanovikion Air Base","Stefanovikion","Greece",\N,"LGSV",39.48,22.7672,146,2,"E","Europe/Athens","airport","OurAirports"
1482,"Skiros Airport","Skiros","Greece","SKU","LGSY",38.9676017761,24.4871997833,44,2,"E","Europe/Athens","airport","OurAirports"
1483,"Tanagra Air Base","Tanagra","Greece",\N,"LGTG",38.339802,23.565001,485,2,"E","Europe/Athens","airport","OurAirports"
1484,"Kasteli Airport","Kasteli","Greece",\N,"LGTL",35.19200134277344,25.32699966430664,1180,2,"E","Europe/Athens","airport","OurAirports"
1485,"Tripolis Airport","Tripolis","Greece",\N,"LGTP",37.530601501464844,22.403600692749023,2113,2,"E","Europe/Athens","airport","OurAirports"
1486,"Thessaloniki Macedonia International Airport","Thessaloniki","Greece","SKG","LGTS",40.51969909667969,22.97089958190918,22,2,"E","Europe/Athens","airport","OurAirports"
1487,"Tatoi Airport","Dekelia","Greece",\N,"LGTT",38.1088981628418,23.78380012512207,785,2,"E","Europe/Athens","airport","OurAirports"
1488,"Dionysios Solomos Airport","Zakynthos","Greece","ZTH","LGZA",37.75090026855469,20.884300231933594,15,2,"E","Europe/Athens","airport","OurAirports"
1489,"Budapest Ferenc Liszt International Airport","Budapest","Hungary","BUD","LHBP",47.436901092499994,19.255599975599996,495,1,"E","Europe/Budapest","airport","OurAirports"
1490,"Debrecen International Airport","Debrecen","Hungary","DEB","LHDC",47.48889923095703,21.615299224853516,359,1,"E","Europe/Budapest","airport","OurAirports"
1491,"Kecskemét Airport","Kecskemet","Hungary",\N,"LHKE",46.91749954223633,19.74920082092285,376,1,"E","Europe/Budapest","airport","OurAirports"
1492,"Nyíregyháza Airport","Nyirregyhaza","Hungary",\N,"LHNY",47.9838981628418,21.69230079650879,338,1,"E","Europe/Budapest","airport","OurAirports"
1493,"Őcsény Airport","Ocseny","Hungary",\N,"LHOY",46.30390167236328,18.76919937133789,295,1,"E","Europe/Budapest","airport","OurAirports"
1496,"Szentkirályszabadja Airport","Azentkilyszabadja","Hungary",\N,"LHSA",47.07789993286133,17.968399047851562,919,1,"E","Europe/Budapest","airport","OurAirports"
1498,"Szolnok Airport","Szolnok","Hungary",\N,"LHSN",47.122897,20.2355,322,1,"E","Europe/Budapest","airport","OurAirports"
1499,"Amendola Air Base","Amendola","Italy",\N,"LIBA",41.541401,15.7181,183,1,"E","Europe/Rome","airport","OurAirports"
1500,"Crotone Airport","Crotone","Italy","CRV","LIBC",38.9972,17.0802,522,1,"E","Europe/Rome","airport","OurAirports"
1501,"Bari Karol Wojtyła Airport","Bari","Italy","BRI","LIBD",41.138901,16.760599,177,1,"E","Europe/Rome","airport","OurAirports"
1502,"Foggia ""Gino Lisa"" Airport","Foggia","Italy","FOG","LIBF",41.432899,15.535,265,1,"E","Europe/Rome","airport","OurAirports"
1503,"Taranto-Grottaglie ""Marcello Arlotta"" Airport","Grottaglie","Italy","TAR","LIBG",40.517502,17.4032,215,1,"E","Europe/Rome","airport","OurAirports"
1504,"Lecce Galatina Air Base","Lecce","Italy","LCC","LIBN",40.239201,18.133301,156,1,"E","Europe/Rome","airport","OurAirports"
1505,"Pescara International Airport","Pescara","Italy","PSR","LIBP",42.431702,14.1811,48,1,"E","Europe/Rome","airport","OurAirports"
1506,"Brindisi – Salento Airport","Brindisi","Italy","BDS","LIBR",40.6576,17.947001,47,1,"E","Europe/Rome","airport","OurAirports"
1507,"Gioia Del Colle Air Base","Gioia Del Colle","Italy",\N,"LIBV",40.767799,16.9333,1187,1,"E","Europe/Rome","airport","OurAirports"
1508,"Lamezia Terme Airport","Lamezia","Italy","SUF","LICA",38.905399,16.2423,39,1,"E","Europe/Rome","airport","OurAirports"
1509,"Catania-Fontanarossa Airport","Catania","Italy","CTA","LICC",37.466801,15.0664,39,1,"E","Europe/Rome","airport","OurAirports"
1510,"Lampedusa Airport","Lampedusa","Italy","LMP","LICD",35.497898,12.6181,70,1,"E","Europe/Rome","airport","OurAirports"
1511,"Pantelleria Airport","Pantelleria","Italy","PNL","LICG",36.816502,11.9689,628,1,"E","Europe/Rome","airport","OurAirports"
1512,"Falcone–Borsellino Airport","Palermo","Italy","PMO","LICJ",38.175999,13.091,65,1,"E","Europe/Rome","airport","OurAirports"
1513,"Palermo-Boccadifalco Airport","Palermo","Italy",\N,"LICP",38.110802,13.3133,345,1,"E","Europe/Rome","airport","OurAirports"
1514,"Reggio Calabria Airport","Reggio Calabria","Italy","REG","LICR",38.071201,15.6516,96,1,"E","Europe/Rome","airport","OurAirports"
1515,"Vincenzo Florio Airport Trapani-Birgi","Trapani","Italy","TPS","LICT",37.9114,12.488,25,1,"E","Europe/Rome","airport","OurAirports"
1516,"Sigonella Navy Air Base","Sigonella","Italy","NSY","LICZ",37.401699,14.9224,79,1,"E","Europe/Rome","airport","OurAirports"
1517,"Alghero-Fertilia Airport","Alghero","Italy","AHO","LIEA",40.632099,8.29077,87,1,"E","Europe/Rome","airport","OurAirports"
1518,"Decimomannu Air Base","Decimomannu","Italy","DCI","LIED",39.354198,8.97248,100,1,"E","Europe/Rome","airport","OurAirports"
1519,"Cagliari Elmas Airport","Cagliari","Italy","CAG","LIEE",39.251499,9.05428,13,1,"E","Europe/Rome","airport","OurAirports"
1520,"Olbia Costa Smeralda Airport","Olbia","Italy","OLB","LIEO",40.898701,9.51763,37,1,"E","Europe/Rome","airport","OurAirports"
1521,"Tortolì Airport","Tortoli","Italy","TTB","LIET",39.9188,9.68298,23,1,"E","Europe/Rome","airport","OurAirports"
1522,"Torino-Aeritalia Airport","Turin","Italy",\N,"LIMA",45.086399,7.60337,943,1,"E","Europe/Rome","airport","OurAirports"
1523,"Milano-Bresso Airport","Milano","Italy",\N,"LIMB",45.542198,9.20333,484,1,"E","Europe/Rome","airport","OurAirports"
1524,"Malpensa International Airport","Milano","Italy","MXP","LIMC",45.6306,8.72811,768,1,"E","Europe/Rome","airport","OurAirports"
1525,"Il Caravaggio International Airport","Bergamo","Italy","BGY","LIME",45.673901,9.70417,782,1,"E","Europe/Rome","airport","OurAirports"
1526,"Turin Airport","Torino","Italy","TRN","LIMF",45.200802,7.64963,989,1,"E","Europe/Rome","airport","OurAirports"
1527,"Villanova D'Albenga International Airport","Albenga","Italy","ALL","LIMG",44.050598,8.12743,148,1,"E","Europe/Rome","airport","OurAirports"
1528,"Genoa Cristoforo Colombo Airport","Genoa","Italy","GOA","LIMJ",44.4133,8.8375,13,1,"E","Europe/Rome","airport","OurAirports"
1529,"Milano Linate Airport","Milan","Italy","LIN","LIML",45.445099,9.27674,353,1,"E","Europe/Rome","airport","OurAirports"
1530,"Cameri Air Base [MIL]","Cameri","Italy",\N,"LIMN",45.529598,8.66922,586,1,"E","Europe/Rome","airport","OurAirports"
1531,"Parma Airport","Parma","Italy","PMF","LIMP",44.824501,10.2964,161,1,"E","Europe/Rome","airport","OurAirports"
1532,"Piacenza San Damiano Air Base","Piacenza","Italy","QPZ","LIMS",44.913101,9.723323,456,1,"E","Europe/Rome","airport","OurAirports"
1534,"Cuneo International Airport","Cuneo","Italy","CUF","LIMZ",44.547001,7.62322,1267,1,"E","Europe/Rome","airport","OurAirports"
1535,"Aviano Air Base","Aviano","Italy","AVB","LIPA",46.031898,12.596503,410,1,"E","Europe/Rome","airport","OurAirports"
1536,"Bolzano Airport","Bolzano","Italy","BZO","LIPB",46.460201,11.3264,789,1,"E","Europe/Rome","airport","OurAirports"
